index,state
1158,rising
1159,rising
1160,rising
1161,rising
1162,rising
1163,rising
1164,rising
1165,rising
1166,rising
1167,rising
1168,rising
1169,rising
1170,rising
1171,rising
1172,rising
1173,rising
1174,rising
1175,rising
1176,rising
1177,rising
1178,rising
1179,rising
1180,rising
1181,rising
1182,rising
1183,rising
1184,rising
1185,rising
1186,rising
1187,rising
1188,rising
1189,rising
1190,rising
1191,rising
1192,rising
1193,rising
1194,rising
1195,rising
1196,rising
1197,rising
1198,rising
1199,rising
1200,rising
1201,rising
1202,rising
1203,rising
1204,rising
1205,rising
1206,rising
1207,rising
1208,rising
1209,rising
1210,rising
1211,rising
1212,rising
1213,rising
1214,rising
1215,rising
1216,rising
1217,rising
1218,rising
1219,rising
1220,rising
1221,rising
1222,rising
1223,rising
1224,rising
1225,rising
1226,rising
1227,rising
1228,rising
1229,rising
1230,rising
1231,rising
1232,rising
1233,rising
1234,rising
1235,rising
1236,rising
1237,rising
1238,rising
1239,rising
1240,rising
1241,rising
1242,rising
1243,rising
1244,rising
1245,rising
1246,rising
1247,rising
1248,rising
1249,rising
1250,rising
1251,rising
1252,rising
1253,rising
1254,rising
1255,rising
1256,rising
1257,rising
1258,rising
1259,rising
1260,rising
1261,rising
1262,rising
1263,rising
1264,rising
1265,rising
1266,rising
1267,rising
1268,rising
1269,rising
1270,rising
1271,rising
1272,rising
1273,rising
1274,rising
1275,rising
1276,rising
1277,rising
1278,rising
1279,rising
1280,rising
1281,rising
1282,rising
1283,rising
1284,rising
1285,rising
1286,rising
1287,rising
1288,rising
1289,rising
1290,rising
1291,rising
1292,rising
1293,rising
1294,rising
1295,rising
1296,rising
1297,rising
1298,rising
1299,rising
1300,rising
1301,rising
1302,rising
1303,rising
1304,rising
1305,rising
1306,rising
1307,rising
1308,rising
1309,rising
1310,rising
1311,rising
1312,rising
1313,rising
1314,rising
1315,rising
1316,rising
1317,rising
1318,rising
1319,rising
1320,rising
1321,rising
1322,rising
1323,rising
1324,rising
1325,rising
1326,rising
1327,rising
1328,rising
1329,rising
1330,rising
1331,rising
1332,rising
1333,rising
1334,rising
1335,rising
1336,rising
1337,rising
1338,rising
1339,rising
1340,rising
1341,rising
1342,rising
1343,rising
1344,rising
1345,rising
1346,rising
1347,rising
1348,rising
1349,rising
1350,rising
1351,rising
1352,rising
1353,rising
1354,rising
1355,rising
1356,rising
1357,rising
1358,rising
1359,rising
1360,rising
1361,rising
1362,rising
1363,rising
1364,rising
1365,rising
1366,rising
1367,rising
1368,rising
1369,rising
1370,rising
1371,rising
1372,rising
1373,rising
1374,rising
1375,rising
1376,rising
1377,rising
1378,rising
1379,rising
1380,rising
1381,rising
1382,rising
1383,rising
1384,rising
1385,rising
1386,rising
1387,rising
1388,rising
1389,rising
1390,rising
1391,rising
1392,rising
1393,rising
1394,rising
1395,rising
1396,rising
1397,rising
1398,rising
1399,rising
1400,rising
1401,rising
1402,rising
1403,rising
1404,rising
1405,rising
1406,rising
1407,rising
1408,rising
1409,rising
1410,rising
1411,rising
1412,rising
1413,rising
1414,rising
1415,rising
1416,rising
1417,rising
1418,rising
1419,rising
1420,rising
1421,rising
1422,rising
1423,rising
1424,rising
1425,rising
1426,rising
1427,rising
1428,rising
1429,rising
1430,rising
1431,rising
1432,rising
1433,rising
1434,rising
1435,rising
1436,rising
1437,rising
1438,rising
1439,rising
1440,rising
1441,rising
1442,rising
1443,rising
1444,rising
1445,rising
1446,rising
1447,rising
1448,rising
1449,rising
1450,rising
1451,rising
1452,rising
1453,rising
1454,rising
1455,rising
1456,rising
1457,rising
1458,rising
1459,rising
1460,rising
1461,rising
1462,rising
1463,rising
1464,rising
1465,rising
1466,rising
1467,rising
1468,rising
1469,rising
1470,rising
1471,rising
1472,rising
1473,rising
1474,rising
1475,rising
1476,rising
1477,rising
1478,rising
1479,rising
1480,rising
1481,rising
1482,rising
1483,rising
1484,rising
1485,rising
1486,rising
1487,rising
1488,rising
1489,rising
1490,rising
1491,rising
1492,rising
1493,rising
1494,rising
1495,rising
1496,rising
1497,rising
1498,rising
1499,rising
1500,rising
1501,rising
1502,rising
1503,rising
1504,rising
1505,rising
1506,rising
1507,rising
1508,rising
1509,rising
1510,rising
1511,rising
1512,rising
1513,rising
1514,rising
1515,rising
1516,rising
1517,rising
1518,rising
1519,rising
1520,rising
1521,rising
1522,rising
1523,rising
1524,rising
1525,rising
1526,rising
1527,rising
1528,rising
1529,rising
1530,rising
1531,rising
1532,rising
1533,rising
1534,rising
1535,rising
1536,rising
1537,rising
1538,rising
1539,rising
1540,rising
1541,rising
1542,rising
1543,rising
1544,rising
1545,rising
1546,rising
1547,rising
1548,rising
1549,rising
1550,rising
1551,rising
1552,rising
1553,rising
1554,rising
1555,rising
1556,rising
1557,rising
1558,rising
1559,rising
1560,rising
1561,rising
1562,rising
1563,rising
1564,rising
1565,rising
1566,rising
1567,rising
1568,rising
1569,rising
1570,rising
1571,rising
1572,rising
1573,rising
1574,rising
1575,rising
1576,rising
1577,rising
1578,rising
1579,rising
1580,rising
1581,rising
1582,rising
1583,rising
1584,rising
1585,rising
1586,rising
1587,rising
1588,rising
1589,rising
1590,rising
1591,rising
1592,rising
1593,rising
1594,rising
1595,rising
1596,rising
1597,rising
1598,rising
1599,rising
1600,rising
1601,rising
1602,rising
1603,rising
1604,rising
1605,rising
1606,rising
1607,rising
1608,rising
1609,rising
1610,rising
1611,rising
1612,rising
1613,rising
1614,rising
1615,rising
1616,rising
1617,rising
1618,rising
1619,rising
1620,rising
1621,rising
1622,rising
1623,rising
1624,rising
1625,rising
1626,rising
1627,rising
1628,rising
1629,rising
1630,rising
1631,rising
1632,rising
1633,rising
1634,rising
1635,rising
1636,rising
1637,rising
1638,rising
1639,rising
1640,rising
1641,rising
1642,rising
1643,rising
1644,rising
1645,rising
1646,rising
1647,rising
1648,rising
1649,rising
1650,rising
1651,rising
1652,rising
1653,rising
1654,rising
1655,rising
1656,rising
1657,rising
1658,rising
1659,rising
1660,rising
1661,rising
1662,rising
1663,rising
1664,rising
1665,rising
1666,rising
1667,rising
1668,rising
1669,rising
1670,rising
1671,rising
1672,rising
1673,rising
1674,rising
1675,rising
1676,rising
1677,rising
1678,rising
1679,rising
1680,rising
1681,rising
1682,rising
1683,rising
1684,rising
1685,rising
1686,rising
1687,rising
1688,rising
1689,rising
1690,rising
1691,rising
1692,rising
1693,rising
1694,rising
1695,rising
1696,rising
1697,rising
1698,rising
1699,rising
1700,rising
1701,rising
1702,rising
1703,rising
1704,rising
1705,rising
1706,rising
1707,rising
1708,rising
1709,rising
1710,rising
1711,rising
1712,rising
1713,rising
1714,rising
1715,rising
1716,rising
1717,rising
1718,rising
1719,rising
1720,rising
1721,rising
1722,rising
1723,rising
1724,rising
1725,rising
1726,rising
1727,rising
1728,rising
1729,rising
1730,rising
1731,rising
1732,rising
1733,rising
1734,rising
1735,rising
1736,rising
1737,rising
1738,rising
1739,rising
1740,rising
1741,rising
1742,rising
1743,rising
1744,rising
1745,rising
1746,rising
1747,rising
1748,rising
1749,rising
1750,rising
1751,rising
1752,rising
1753,rising
1754,rising
1755,rising
1756,rising
1757,rising
1758,rising
1759,rising
1760,rising
1761,rising
1762,rising
1763,rising
1764,rising
1765,rising
1766,rising
1767,rising
1768,rising
1769,rising
1770,rising
1771,rising
1772,rising
1773,rising
1774,rising
1775,rising
1776,rising
1777,rising
1778,rising
1779,rising
1780,rising
1781,rising
1782,rising
1783,rising
1784,rising
1785,rising
1786,rising
1787,rising
1788,rising
1789,rising
1790,rising
1791,rising
1792,rising
1793,rising
1794,rising
1795,rising
1796,rising
1797,holding
1798,holding
1799,holding
1800,holding
1801,holding
1802,holding
1803,holding
1804,holding
1805,holding
1806,holding
1807,holding
1808,holding
1809,holding
1810,holding
1811,holding
1812,holding
1813,holding
1814,holding
1815,holding
1816,holding
1817,holding
1818,holding
1819,holding
1820,holding
1821,holding
1822,holding
1823,holding
1824,holding
1825,holding
1826,holding
1827,holding
1828,holding
1829,holding
1830,holding
1831,holding
1832,holding
1833,holding
1834,holding
1835,holding
1836,holding
1837,holding
1838,holding
1839,holding
1840,holding
1841,holding
1842,holding
1843,holding
1844,holding
1845,holding
1846,holding
1847,holding
1848,holding
1849,holding
1850,holding
1851,holding
1852,holding
1853,holding
1854,holding
1855,holding
1856,holding
1857,holding
1858,holding
1859,holding
1860,holding
1861,holding
1862,holding
1863,holding
1864,holding
1865,holding
1866,holding
1867,holding
1868,holding
1869,holding
1870,holding
1871,holding
1872,holding
1873,holding
1874,holding
1875,holding
1876,holding
1877,holding
1878,holding
1879,holding
1880,holding
1881,holding
1882,holding
1883,holding
1884,holding
1885,holding
1886,holding
1887,holding
1888,holding
1889,holding
1890,holding
1891,holding
1892,holding
1893,holding
1894,holding
1895,holding
1896,holding
1897,holding
1898,holding
1899,holding
1900,holding
1901,holding
1902,holding
1903,holding
1904,holding
1905,holding
1906,holding
1907,holding
1908,holding
1909,holding
1910,holding
1911,holding
1912,holding
1913,holding
1914,holding
1915,holding
1916,holding
1917,holding
1918,holding
1919,holding
1920,holding
1921,holding
1922,holding
1923,holding
1924,holding
1925,holding
1926,holding
1927,holding
1928,holding
1929,holding
1930,holding
1931,holding
1932,holding
1933,holding
1934,holding
1935,holding
1936,holding
1937,holding
1938,holding
1939,holding
1940,holding
1941,holding
1942,holding
1943,holding
1944,holding
1945,holding
1946,holding
1947,holding
1948,holding
1949,holding
1950,holding
1951,holding
1952,holding
1953,holding
1954,holding
1955,holding
1956,holding
1957,holding
1958,holding
1959,holding
1960,holding
1961,holding
1962,holding
1963,holding
1964,holding
1965,holding
1966,holding
1967,holding
1968,holding
1969,holding
1970,holding
1971,holding
1972,holding
1973,holding
1974,holding
1975,holding
1976,holding
1977,holding
1978,holding
1979,holding
1980,holding
1981,holding
1982,holding
1983,falling
1984,falling
1985,falling
1986,falling
1987,falling
1988,falling
1989,falling
1990,falling
1991,falling
1992,falling
1993,falling
1994,falling
1995,falling
1996,falling
1997,falling
1998,falling
1999,falling
2000,falling
2001,falling
2002,falling
2003,falling
2004,falling
2005,falling
2006,falling
2007,falling
2008,falling
2009,falling
2010,falling
2011,falling
2012,falling
2013,falling
2014,falling
2015,falling
2016,falling
2017,falling
2018,falling
2019,falling
2020,falling
2021,falling
2022,falling
2023,falling
2024,falling
2025,falling
2026,falling
2027,falling
2028,falling
2029,falling
2030,falling
2031,falling
2032,falling
2033,falling
2034,falling
2035,falling
2036,falling
2037,falling
2038,falling
2039,falling
2040,falling
2041,falling
2042,falling
2043,falling
2044,falling
2045,falling
2046,falling
2047,falling
2048,falling
2049,falling
2050,falling
2051,falling
2052,falling
2053,falling
2054,falling
2055,falling
2056,falling
2057,falling
2058,falling
2059,falling
2060,falling
2061,falling
2062,falling
2063,falling
2064,falling
2065,falling
2066,falling
2067,falling
2068,falling
2069,falling
2070,falling
2071,falling
2072,falling
2073,falling
2074,falling
2075,falling
2076,falling
2077,falling
2078,falling
2079,falling
2080,falling
2081,falling
2082,falling
2083,falling
2084,falling
2085,falling
2086,falling
2087,falling
2088,falling
2089,falling
2090,falling
2091,falling
2092,falling
2093,falling
2094,falling
2095,falling
2096,falling
2097,falling
2098,falling
2099,falling
2100,falling
2101,falling
2102,falling
2103,falling
2104,falling
2105,falling
2106,falling
2107,falling
2108,falling
2109,falling
2110,falling
2111,falling
2112,falling
2113,falling
2114,falling
2115,falling
2116,falling
2117,falling
2118,falling
2119,falling
2120,falling
2121,falling
2122,falling
2123,falling
2124,falling
2125,falling
2126,falling
2127,falling
2128,falling
2129,falling
2130,falling
2131,falling
2132,falling
2133,falling
2134,falling
2135,falling
2136,falling
2137,falling
2138,falling
2139,falling
2140,falling
2141,falling
2142,falling
2143,falling
2144,falling
2145,falling
2146,falling
2147,falling
2148,falling
2149,falling
2150,falling
2151,falling
2152,falling
2153,falling
2154,falling
2155,falling
2156,falling
2157,falling
2158,falling
2159,falling
2160,falling
2161,falling
2162,falling
2163,falling
2164,falling
2165,falling
2166,falling
2167,falling
2168,falling
2169,falling
2170,falling
2171,falling
2172,falling
2173,falling
2174,falling
2175,falling
2176,falling
2177,falling
2178,falling
2179,falling
2180,falling
2181,falling
2182,falling
2183,falling
2184,falling
2185,falling
2186,falling
2187,falling
2188,falling
2189,falling
2190,falling
2191,falling
2192,falling
2193,falling
2194,falling
2195,falling
2196,falling
2197,falling
2198,falling
2199,falling
2200,falling
2201,falling
2202,falling
2203,falling
2204,falling
2205,falling
2206,falling
2207,falling
2208,falling
2209,falling
2210,falling
2211,falling
2212,falling
2213,falling
2214,falling
2215,falling
2216,falling
2217,falling
2218,falling
2219,falling
2220,falling
2221,falling
2222,falling
2223,falling
2224,falling
2225,falling
2226,falling
2227,falling
2228,falling
2229,falling
2230,falling
2231,falling
2232,falling
2233,falling
2234,falling
2235,falling
2236,falling
2237,falling
2238,falling
2239,falling
2240,falling
2241,falling
2242,falling
2243,falling
2244,falling
2245,falling
2246,falling
2247,falling
2248,falling
2249,falling
2250,falling
2251,falling
2252,falling
2253,falling
2254,falling
2255,falling
2256,falling
2257,falling
2258,falling
2259,falling
2260,falling
2261,falling
2262,falling
2263,falling
2264,falling
2265,falling
2266,falling
2267,falling
2268,falling
2269,falling
2270,falling
2271,falling
2272,falling
2273,falling
2274,falling
2275,falling
2276,falling
2277,falling
2278,falling
2279,falling
2280,falling
2281,falling
2282,falling
2283,falling
2284,falling
2285,falling
2286,falling
2287,falling
2288,falling
2289,falling
2290,falling
2291,falling
2292,falling
2293,falling
2294,falling
2295,falling
2296,falling
2297,falling
2298,falling
2299,falling
2300,falling
2301,falling
2302,falling
2303,falling
2304,falling
2305,falling
2306,falling
2307,falling
2308,falling
2309,falling
2310,falling
2311,falling
2312,falling
2313,falling
2314,falling
2315,falling
2316,falling
2317,falling
2318,falling
2319,falling
2320,falling
2321,falling
2322,falling
2323,falling
2324,falling
2325,falling
2326,falling
2327,falling
2328,falling
2329,falling
2330,falling
2331,falling
2332,falling
2333,falling
2334,falling
2335,falling
2336,falling
2337,falling
2338,falling
2339,falling
2340,falling
2341,falling
2342,falling
2343,falling
2344,falling
2345,falling
2346,falling
2347,falling
2348,falling
2349,falling
2350,falling
2351,falling
2352,falling
2353,falling
2354,falling
2355,falling
2356,falling
2357,falling
2358,falling
2359,falling
2360,falling
2361,falling
2362,falling
2363,falling
2364,falling
2365,falling
2366,falling
2367,falling
2368,falling
2369,falling
2370,falling
2371,falling
2372,falling
2373,falling
2374,falling
2375,falling
2376,falling
2377,falling
2378,falling
2379,falling
2380,falling
2381,falling
2382,falling
2383,falling
2384,falling
2385,falling
2386,falling
2387,falling
2388,falling
2389,falling
2390,falling
2391,falling
2392,falling
2393,falling
2394,falling
2395,falling
2396,falling
2397,falling
2398,falling
2399,falling
2400,falling
2401,falling
2402,falling
2403,falling
2404,falling
2405,falling
2406,falling
2407,falling
2408,falling
2409,falling
2410,falling
2411,falling
2412,falling
2413,falling
2414,falling
2415,falling
2416,falling
2417,falling
2418,falling
2419,falling
2420,falling
2421,falling
2422,falling
2423,falling
2424,falling
2425,falling
2426,falling
2427,falling
2428,falling
2429,falling
2430,falling
2431,falling
2432,falling
2433,falling
2434,falling
2435,falling
2436,falling
2437,falling
2438,falling
2439,falling
2440,falling
2441,falling
2442,falling
2443,falling
2444,falling
2445,falling
2446,falling
2447,falling
2448,falling
2449,falling
2450,falling
2451,falling
2452,falling
2453,falling
2454,falling
2455,falling
2456,falling
2457,falling
2458,falling
2459,falling
2460,falling
2461,falling
2462,falling
2463,falling
2464,falling
2465,falling
2466,falling
2467,falling
2468,falling
2469,falling
2470,falling
2471,falling
2472,falling
2473,falling
2474,falling
2475,falling
2476,falling
2477,falling
2478,falling
2479,falling
2480,falling
2481,falling
2482,falling
2483,falling
2484,falling
2485,falling
2486,falling
2487,falling
2488,falling
2489,falling
2490,falling
2491,falling
2492,falling
2493,falling
2494,falling
2495,falling
2496,falling
2497,falling
